productName,Stars,Ratings,Reviews,CurrentPrice,MRP,Processor,RAM,Storage,ImageURL 
 Acer One14 Backlit Core i5 11th Gen 1135G7,3.6,133,26,39990,59999,Intel Core i5 Processor (11th Gen),DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/g/d/-original-imagqmqkpzwkq6ph.jpeg?q=70 
 Infinix X3 Slim Intel Core i5 12th Gen 1235U,4.1,89,18,40990,64990,Intel Core i5 Processor (12th Gen),LPDDR4X RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/4/p/5/xl422-thin-and-light-laptop-infinix-original-imags7v8jtvc2q6f.jpeg?q=70 
 HP 247 G8 Athlon Dual Core,3.7,553,48,23740,33267,AMD Athlon Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l0jwbrk0/computer/e/k/r/240-g8-laptop-hp-original-imagcbgcgnqwenzx.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4.1,1741,533,13990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/2/x/-original-imagsuvk8hxnzvgt.jpeg?q=70 
 HP 360 Intel Celeron Quad Core N4020,3.9,290,30,22990,31156,Intel Celeron Quad Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kzogn0w0/computer/j/u/m/14a-ca0504tu-thin-and-light-laptop-hp-original-imagbmt6dsjhwwhz.jpeg?q=70 
 ASUS Vivobook 15 Core i3 12th Gen 1215U,4.3,186,18,37990,56990,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/t/b/-original-imagpxgqjeghkq7b.jpeg?q=70 
 Lenovo Ideapad Slim 3i Intel Core i5 11th Gen 1135G7,4.2,454,43,44990,78200,Intel Core i5 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kp2y2kw0/computer/n/n/a/na-thin-and-light-laptop-lenovo-original-imag3dnyeycazpvf.jpeg?q=70 
 HP Ryzen 3 Quad Core 7320U,3.9,30,2,36990,47207,AMD Ryzen 3 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/l/4/-original-imagregs7g3nc4gq.jpeg?q=70 
 ASUS Chromebook Flip Touch Celeron Dual Core N4020,4,3198,434,16990,31990,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/z/n/-original-imagg3fxfrttfgvj.jpeg?q=70 
 Acer Aspire 3 Core i3 12th Gen,4.2,341,32,36990,48999,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/v/h/-original-imagqbudxbf9djaz.jpeg?q=70 
 Acer Extensa (2023) Intel Core i3 12th Gen N305,4.2,426,64,34990,45999,Intel Core i3 Processor (12th Gen),LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/o/r/-original-imagnc38zedzfnw6.jpeg?q=70 
 ASUS Vivobook 15X (2023) Core i3 13th Gen 1315U,0,0,0,45950,58990,Intel Core i3 Processor (13th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/y/8/-original-imagqkqmdtyxjq7k.jpeg?q=70 
 Acer One14 Ryzen 3 Dual Core 13th Gen 3250U,0,0,0,25990,37990,AMD Ryzen 3 Dual Core Processor (13th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/6/r/z2-493-thin-and-light-laptop-acer-original-imagr6yj4zfenqzs.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4500,4,3,0,20990,35990,Intel Celeron Dual Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/v/cx1500cka-ej0277-thin-and-light-laptop-asus-original-imagszagza5bdjmg.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4.1,684,209,15990,27990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/2/x/-original-imagsuvk8hxnzvgt.jpeg?q=70 
 ASUS Core i3 10th Gen,4.3,133,14,35500,50990,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/3/9/x515ja-ej382ws-laptop-asus-original-imaghhwnkafntrrc.jpeg?q=70 
 Acer Aspire 3 (2023) Intel 8 cores/8 Threads Core i3 N305,3.6,12,4,34990,52999,Intel Core i3 Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/o/l/a315-510p-thin-and-light-laptop-acer-original-imagqjhzuc9sjh6p.jpeg?q=70 
 Infinix X3 Slim Intel Core i5 12th Gen 1235U,4.1,89,18,40990,64990,Intel Core i5 Processor (12th Gen),LPDDR4X RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/z/w/j/xl422-thin-and-light-laptop-infinix-original-imags7v8m4zcsab2.jpeg?q=70 
 Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen 1115G4,4.2,7242,667,36990,55490,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/f/n/o/-original-imagrynqnjxnm2ee.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4020,3.4,26,5,12990,24990,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kwnv6a80/computer/9/c/i/-original-imag9aajekwegabt.jpeg?q=70 
 Acer Swift Go 14 Ryzen 5 Hexa Core 7530U,0,0,0,49990,70999,AMD Ryzen 5 Hexa Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/a/a/-original-imagnc62xqsfpz7q.jpeg?q=70 
 Acer Aspire 5 Core i5 11th Gen 1135G7,0,0,0,46990,66999,Intel Core i5 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/5/w/2/a515-56g-thin-and-light-laptop-acer-original-imagrtajjzcz6hyx.jpeg?q=70 
 Infinix X3 Slim Intel Core i5 12th Gen 1235U,4.1,89,18,40990,64990,Intel Core i5 Processor (12th Gen),LPDDR4X RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/f/p/xl422-thin-and-light-laptop-infinix-original-imags7v8b5mcfbgx.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4020,3.6,530,57,13990,24990,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kwnv6a80/computer/9/c/i/-original-imag9aajekwegabt.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4.1,1741,533,13990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/2/x/-original-imagsuvk8hxnzvgt.jpeg?q=70 
 ASUS Vivobook Go 15 (2023) Ryzen 5 Quad Core 7520U,4,175,13,41990,62990,AMD Ryzen 5 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/u/p/-original-imagpxgrxrqsmdqz.jpeg?q=70 
 Infinix INBook Y1 Plus Intel Core i3 10th Gen 1005G1,4.2,1965,258,26990,49990,Intel Core i3 Processor (10th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/u/z/-original-imagmxurgcshfkx7.jpeg?q=70 
 ASUS Vivobook 14 Core i3 11th Gen 1115G4,4.3,6768,654,34990,49990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/r/3/-original-imagpxgqpggsx6tm.jpeg?q=70 
 Lenovo Ryzen 5 Hexa Core 5500U,3.9,59,5,36800,69525,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/e/i/v15-laptop-lenovo-original-imaghvguhkzhedwq.jpeg?q=70 
 Acer Aspire 3 Core i3 12th Gen,4.2,341,32,36990,48999,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/v/h/-original-imagqbudxbf9djaz.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4500,4,3,0,20990,35990,Intel Celeron Dual Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/v/cx1500cka-ej0277-thin-and-light-laptop-asus-original-imagszagza5bdjmg.jpeg?q=70 
 HP G8 Core i3 11th Gen 1115G4,4.2,176,8,34990,43763,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/q/o/245-g8-business-laptop-hp-original-imagjdywrx9g8yph.jpeg?q=70 
 HP 250 G8 Core i3 11th Gen Core™ i3,3.9,78,10,34990,46999,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kxaq7ww0/computer/7/r/f/hp-250-g8-notebook-pc-laptop-hp-original-imag9s2agwzzznau.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4.1,684,209,15990,27990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/2/x/-original-imagsuvk8hxnzvgt.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4020,3.4,26,5,12990,24990,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kwnv6a80/computer/9/c/i/-original-imag9aajekwegabt.jpeg?q=70 
 DELL Vostro Core i3 11th Gen 1115G4,4.1,875,60,41990,59782,Processor: Intel i3-1115G4 (Base- 1.7 GHz & Turbo up to 4.10 GHz) 2 Cores,RAM & Storage:  DDR4 & 1TB HDD + 256GB SSD,8GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/o/u/-original-imaghkk994ybh4fh.jpeg?q=70 
 HP 247 G8 Ryzen 3 Dual Core,4.1,94,10,29990,38423,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/6/r/9/247-g8-notebook-hp-original-imagpwbhdtz3dbjf.jpeg?q=70 
 DELL Core i3 10th Gen 1005G1,3,110,8,38500,59101,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/ku5ufm80/computer/s/j/p/inspiron-3511-thin-and-light-laptop-dell-original-imag7csraspfw7zj.jpeg?q=70 
 Lenovo V15 G2 Core i3 11th Gen 1115G4,4.2,360,23,35500,59700,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/t/c/v15-g2-alc-laptop-lenovo-original-imaghq2ffspmtfuh.jpeg?q=70 
 Acer Swift Go 14 Ryzen 5 Hexa Core 7530U,0,0,0,49990,70999,AMD Ryzen 5 Hexa Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/a/a/-original-imagnc62xqsfpz7q.jpeg?q=70 
 CHUWI Core i3 10th Gen,4.3,189,46,23990,49990,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/s/3/-original-imagr93z7hudmgwf.jpeg?q=70 
 ASUS Vivobook Go 14 (2023) Intel Core i3 12th Gen N305,4,25,5,38990,50990,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/r/x/-original-imagpxgrj4fgydyj.jpeg?q=70 
 Lenovo IdeaPad 3 Intel Core i3 11th Gen 1115G4,4.1,165,14,36990,66000,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kruyw7k0/computer/a/w/e/na-thin-and-light-laptop-lenovo-original-imag5k4qyjacgkuh.jpeg?q=70 
 DELL Vostro 3420 Business Laptop Core i5 11th Gen,4.4,5,0,49990,69226,Intel Core i5 Processor (11th Gen),LPDDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/q/6/vostro-business-laptop-dell-original-imagqhhtappqd3ae.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4500,0,0,0,19990,35990,Intel Celeron Dual Core Processor,LPDDR4X RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/v/cx1500cka-ej0277-thin-and-light-laptop-asus-original-imagszagza5bdjmg.jpeg?q=70 
 Lenovo ThinkBook 15 Core i5 12th Gen 1235U,3.8,45,9,49990,64029,Intel Core i5 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/c/g/tb15-g4-iap-thin-and-light-laptop-lenovo-original-imagpjfbryrdvhcy.jpeg?q=70 
 DELL Vostro Core i3 11th Gen 1115G4,4.2,12,1,42907,44427,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kzygpzk0/computer/u/n/j/vostro-3400-thin-and-light-laptop-dell-original-imagbuusnyzeqsjh.jpeg?q=70 
 ASUS Vivobook 15 Core i3 10th Gen i3,4.2,250,23,34990,50990,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/h/l/x515ja-ej382ws-laptop-asus-original-imaghxfzcc6dgrqk.jpeg?q=70 
 ASUS Vivobook 14 Touchscreen Intel P,4.2,203,20,49990,62990,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/j/5/-original-imagpxgrvcppmjm5.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4020,3.6,530,57,13990,24990,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kwnv6a80/computer/9/c/i/-original-imag9aajekwegabt.jpeg?q=70 
 HP 360 Intel Celeron Quad Core N4020,3.9,290,30,22990,31156,Intel Celeron Quad Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kzogn0w0/computer/j/u/m/14a-ca0504tu-thin-and-light-laptop-hp-original-imagbmt6dsjhwwhz.jpeg?q=70 
 Acer One14 Ryzen 5 3500U,0,0,0,30990,45990,AMD Ryzen 5 Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/6/r/z2-493-thin-and-light-laptop-acer-original-imagr6yj4zfenqzs.jpeg?q=70 
 Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen 1115G4,4.2,717,49,34990,59390,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 Acer Aspire 3 Core i3 12th Gen,4.2,341,32,36990,48999,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/v/h/-original-imagqbudxbf9djaz.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4500,4,3,0,20990,35990,Intel Celeron Dual Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/v/cx1500cka-ej0277-thin-and-light-laptop-asus-original-imagszagza5bdjmg.jpeg?q=70 
 HP Ryzen 3 Quad Core 5300U,4.2,2770,301,37990,47147,AMD Ryzen 3 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/u/6/-original-imagp7pfd65hfses.jpeg?q=70 
 Acer Aspire 3 Core i3 11th Gen 1115G4,4.2,65,8,29990,50000,Intel Core i3 Processor (11th Gen),DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kshtxu80/computer/2/a/s/aspire-3-thin-and-light-laptop-acer-original-imag6fvccahrjyv6.jpeg?q=70 
 Lenovo IdeaPad 1 15IGL7 Celeron Dual Core 4th Gen N4020,0,0,0,28890,50690,Intel Celeron Dual Core Processor (4th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/4/u/i/15igl07-thin-and-light-laptop-lenovo-original-imagsrzhdmywk5fh.jpeg?q=70 
 ASUS Vivobook Go 15 (2023) Ryzen 3 Quad Core 7320U,4.2,1191,147,35990,50990,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/r/7/-original-imagpxgqbu5hmwzs.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4020,3.4,26,5,12990,24990,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kwnv6a80/computer/9/c/i/-original-imag9aajekwegabt.jpeg?q=70 
 Acer Swift Go 14 Ryzen 5 Hexa Core 7530U,0,0,0,49990,70999,AMD Ryzen 5 Hexa Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/a/a/-original-imagnc62xqsfpz7q.jpeg?q=70 
 ASUS Vivobook Go 15 (2023) Ryzen 5 Quad Core 7520U,4,175,13,41990,66990,AMD Ryzen 5 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/h/s/-original-imagpxgqj6x2zkhe.jpeg?q=70 
 HP 247 G8 Ryzen 3 Dual Core 5300,3.8,442,52,27690,36086,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/h/n/hp-247-g8-notebook-pc-notebook-hp-original-imaggvxykhbfgunc.jpeg?q=70 
 CHUWI Core i3 10th Gen,4.3,189,46,23990,49990,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/s/3/-original-imagr93z7hudmgwf.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4500,0,0,0,19990,35990,Intel Celeron Dual Core Processor,LPDDR4X RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/v/cx1500cka-ej0277-thin-and-light-laptop-asus-original-imagszagza5bdjmg.jpeg?q=70 
 HP 255 G8 Ryzen 3 Dual Core AMD Ryzen3 3250,4,24,2,29990,44911,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l48s9zk0/computer/6/z/k/hp-laptop-255-g8-notebook-notebook-hp-original-imagf6hthg9zbxug.jpeg?q=70 
 Acer Aspire Vero Core i3 13th Gen 1315U,4,8,1,49990,61999,Intel Core i3 Processor (13th Gen),LPDDR4X RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/q/j/-original-imagq9kdgzau7yar.jpeg?q=70 
 Lenovo V15 G2 Core i3 11th Gen 1115G4,4.2,186,15,39800,59390,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/t/c/v15-g2-alc-laptop-lenovo-original-imaghq2ffspmtfuh.jpeg?q=70 
 ASUS VivoBook K15 OLED (2022) Core i3 11th Gen 1115G4,4.4,1674,268,40490,58990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l2dmky80/computer/l/c/g/-original-imagdqdyewdfx452.jpeg?q=70 
 HP 360 Intel Celeron Dual Core N4020,3.8,371,38,23990,32295,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kzogn0w0/computer/p/m/9/14a-ca0506tu-thin-and-light-laptop-hp-original-imagbmtfbpbkvyqz.jpeg?q=70 
 Lenovo ThinkBook 15 Core i5 12th Gen 1235U,3.8,45,9,49990,64029,Intel Core i5 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/c/g/tb15-g4-iap-thin-and-light-laptop-lenovo-original-imagpjfbryrdvhcy.jpeg?q=70 
 DELL Core i3 12th Gen 1215U,4.1,346,35,43600,62481,Processor: Intel i3-1215U (Base- 0.9 GHz & Turbo up to 4.40 GHz) 6 Cores,RAM & Storage:  DDR4 & 512GB SSD,8GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/o/s/-original-imaghzah9mjvukjz.jpeg?q=70 
 ASUS Vivobook Go 14 (2023) Intel Core i3 12th Gen N305,4.5,14,3,38990,50990,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/e/t/-original-imagpxgqfmt73vkw.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4020,3.6,530,57,13990,24990,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kwnv6a80/computer/9/c/i/-original-imag9aajekwegabt.jpeg?q=70 
 Acer Aspire 3 Core i3 12th Gen,4.2,341,32,36990,48999,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/v/h/-original-imagqbudxbf9djaz.jpeg?q=70 
 HP G9 Ryzen 3 Dual Core 3250U,0,0,0,29490,40048,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/f/8/255-g8-notebook-hp-original-imagq6emcferpkfx.jpeg?q=70 
 DELL Core i3 11th Gen 1115G4,4.1,120,12,36500,54999,Processor: Intel i3-1115G4 (Base- 1.70 GHz & Turbo up to 4.10 GHz) 2 Cores,RAM & Storage:  DDR4 & 256GB SSD,8GB,https://rukminim2.flixcart.com/image/312/312/l4x2rgw0/computer/m/n/n/vostro-3420-notebook-dell-original-imagfpq37h38xebf.jpeg?q=70 
 ASUS Vivobook Celeron Dual Core N4020,0,0,0,30990,38990,Intel Celeron Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/c/2/x515ma-br022ws-thin-and-light-laptop-asus-original-imagtydf4yrrcfgg.jpeg?q=70 
 ASUS Vivobook 15 Core i3 11th Gen i3,3.8,26,3,35990,51990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/1/p/t/x1500ea-ej3381ws-laptop-asus-original-imagmxt4aksvxgbe.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4500,4,3,0,20990,35990,Intel Celeron Dual Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/v/cx1500cka-ej0277-thin-and-light-laptop-asus-original-imagszagza5bdjmg.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4020,3.4,26,5,12990,24990,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kwnv6a80/computer/9/c/i/-original-imag9aajekwegabt.jpeg?q=70 
 DELL Ryzen 3 Quad Core 5425U,4.3,62,4,41490,56834,Processor: R3-5425U (2.70 GHz up to 4.1 GHz),RAM & Storage:  DDR4 & 512GB SSD,8GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/9/4/e/-original-imagzyfzdfvwgcgk.jpeg?q=70 
 ASUS Vivobook Go 15 Celeron Dual Core N4020,4.1,412,43,25990,33990,Intel Celeron Dual Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/n/w/-original-imagqs9vc7ecv4vj.jpeg?q=70 
 Acer Swift Go 14 Ryzen 5 Hexa Core 7530U,0,0,0,49990,70999,AMD Ryzen 5 Hexa Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/a/a/-original-imagnc62xqsfpz7q.jpeg?q=70 
 CHUWI Core i3 10th Gen,4.3,189,46,23990,49990,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/s/3/-original-imagr93z7hudmgwf.jpeg?q=70 
 ASUS Vivobook Go 15 (2023) Ryzen 5 Quad Core 7520U,0,0,0,48990,70990,AMD Ryzen 5 Quad Core Processor,LPDDR5 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/r/7/-original-imagpxgqbu5hmwzs.jpeg?q=70 
 Acer Swift Go 14 Ryzen 5 Hexa Core 7530U,0,0,0,49990,79999,AMD Ryzen 5 Hexa Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/s/l/-original-imagnc6mshhaawfc.jpeg?q=70 
 Lenovo IdeaPad 3 Intel Core i3 10th Gen 10110U,4.3,831,80,40500,58999,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/keaaavk0/computer/x/m/y/lenovo-na-laptop-original-imafuzt8r5jqppfn.jpeg?q=70 
 Acer Core i5 11th Gen,0,0,0,41500,58000,Intel Core i5 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/k/g/aspire-lite-thin-and-light-laptop-acer-original-imagrwjryg4gbskf.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4500,0,0,0,19990,35990,Intel Celeron Dual Core Processor,LPDDR4X RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/v/cx1500cka-ej0277-thin-and-light-laptop-asus-original-imagszagza5bdjmg.jpeg?q=70 
 HP 360 Intel Celeron Dual Core N4020,3.8,371,38,23990,32295,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kzogn0w0/computer/p/m/9/14a-ca0506tu-thin-and-light-laptop-hp-original-imagbmtfbpbkvyqz.jpeg?q=70 
 Lenovo Athlon Dual Core 3150U,3.4,53,6,21990,29999,AMD Athlon Dual Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/w/y/-original-imagmuhrzbmzwnee.jpeg?q=70 
 Acer Aspire 3 Pentium Silver N6000,4.3,52,6,25490,34990,Intel Pentium Silver Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/l5fnhjk0/computer/b/l/5/a314-35-notebook-acer-original-imagg46sdzyjh6ge.jpeg?q=70 
 Lenovo ThinkBook 15 Core i5 12th Gen 1235U,3.8,45,9,49990,64029,Intel Core i5 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/c/g/tb15-g4-iap-thin-and-light-laptop-lenovo-original-imagpjfbryrdvhcy.jpeg?q=70 
 HP intel Celeron Dual Core N4500,3.7,252,30,21990,30001,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/6/p/a/chromebook-chromebook-hp-original-imagkwj8tahdykbd.jpeg?q=70 
